CCTV,#genre#
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
广东卫视,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
浙江卫视4K,https://play-qukan.cztv.com:443/live/1758879019692345.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://111.221.137.155:44330/tsfile/live/0114_1.m3u8?key=txiptv
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv
美亚,#genre#
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
翡翠台,#genre#
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://111.221.137.155:44330/tsfile/live/1021_1.m3u8?key=txiptv
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
凤凰,#genre#
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163868
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500960
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
鳳凰,#genre#
鳳凰衛視·中文「回看」,https://tv.iill.top/phenix/fhzw&token=7dc56b7836ba34da0801979f53829b41b766cbd8791cafa0fb887c09c5dd03f0
鳳凰衛視·資訊「回看」,https://tv.iill.top/phenix/fhzx&token=7dc56b7836ba34da0801979f53829b41b766cbd8791cafa0fb887c09c5dd03f0
鳳凰衛視·香港「回看」,https://tv.iill.top/phenix/fhhk&token=7dc56b7836ba34da0801979f53829b41b766cbd8791cafa0fb887c09c5dd03f0
TVB,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS欢乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5056
TVBS欢乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=378
TVB娱乐新闻,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
TVB无线新闻,http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB无线新闻,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw
TVB无线新闻,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500949
TVB无线新闻,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153399
TVB明珠,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163933
TVB明珠,http://111.221.137.155:44330/tsfile/live/0138_2.m3u8?key=txiptv
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
TVB星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935
TVB翡翠,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
东森,#genre#
东森戏剧,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283894
东森新闻,http://free.cnlive.club/channel/n88aa83.m3u8
東森,#genre#
東森電影,https://tv.iill.top/x/dsdy
中天,#genre#
中天亚洲,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163761
中天新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5042
中天新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=325
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中视,#genre#
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
三立,#genre#
三立iNEWS,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
三立综合,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
台视,#genre#
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283897
