CCTV,#genre#
CCTV13,http://pull-flv-f11.douyinliving.com/media/stream-695829341161128786.flv?expire=1779443980&sign=c106414455c8c02057b64f5998b0be08&neq=1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&unique_id=stream-695829341161128786_850_flv&t_id=037-20260515175939F18DD3216651B74A5447-FdVP5L
CCTV13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://pull-hls-f11.douyincdn.com/media/stream-407618991842919084.m3u8?expire=1779670892&sign=08ec249d49a2d4fc59d30785822a100d&arch_hrchy=w1&exp_hrchy=w1&neq=1&major_anchor_level=common&t_id=037-20260518090132EFEC3EFC5740D8C4A9F3-9atGNA
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
卫视,#genre#
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
陕西卫视,http://113.141.220.55:9901/tsfile/live/0136_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
美亚,#genre#
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,https://test.946985.filegear-sg.me/proxy/39a7fc320c992a0d
翡翠台,#genre#
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
凤凰,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,https://test.946985.filegear-sg.me/proxy/92befa64da16606d
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://hao6688.3322.org:30066/stream/channelid/1699570150?ticket=8f9c6d0472f6f76b569347cbdb2604bd52c5bdde&profile=pass
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://test.946985.filegear-sg.me/proxy/2a558c5084022f4c
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
明珠台,#genre#
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVB千禧经典,https://test.946985.filegear-sg.me/proxy/a8252670a084e37b
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
TVB娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
TVB娱乐新闻,https://test.946985.filegear-sg.me/proxy/376eef2941210072
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB戏曲,https://test.946985.filegear-sg.me/proxy/ecb0453314ebdc87
TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
TVB无线新闻,https://test.946985.filegear-sg.me/proxy/e2319998b525021e
TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=20123
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB星河,https://cdn6.163189.xyz/163189/tvbxh
TVB星河,https://test.946985.filegear-sg.me/proxy/8516eab059d64d03
TVB翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠,https://test.946985.filegear-sg.me/proxy/f57fdb8ceafdadf9
TVB黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
东森,#genre#
东森新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv152&token=https://t.me/GPT_858
东森新闻,https://test.946985.filegear-sg.me/proxy/31fd621102ed74fa
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58
东森财经新闻,https://test.946985.filegear-sg.me/proxy/ea313f5700e1f1a0
中天,#genre#
中天亚洲,https://test.946985.filegear-sg.me/proxy/d885fab17c413830
中天新闻,https://test.946985.filegear-sg.me/proxy/2160580991ac55a7
中视,#genre#
中视,http://74.91.26.218:82/live/ctv.m3u8
中视新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv074&token=https://t.me/GPT_858
中视新闻,https://test.946985.filegear-sg.me/proxy/f244365d9ad09a63
中视新闻,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
三立,#genre#
三立新闻iNEWS,https://test.946985.filegear-sg.me/proxy/9bd878fccf81cd94
三立新闻iNEWS,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立综合,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
台视,#genre#
台视新闻,https://test.946985.filegear-sg.me/proxy/130be62d31cd822f
